02/07/2021 18:52:15,28.90,29.00,27.05
02/07/2021 18:52:20,28.90,29.00,27.05
02/07/2021 18:52:25,28.90,29.00,27.05
02/07/2021 18:52:30,28.90,29.00,27.05
02/07/2021 18:52:35,28.90,29.00,27.05
02/07/2021 18:52:40,28.90,29.00,27.05
02/07/2021 18:52:45,28.90,29.00,27.05
02/07/2021 18:52:50,28.90,29.00,27.05
02/07/2021 18:52:55,28.90,29.00,27.05
02/07/2021 18:53:00,28.90,29.00,27.05
02/07/2021 18:53:05,28.90,29.00,27.05
02/07/2021 18:53:10,28.90,29.00,27.05
02/07/2021 18:53:15,28.90,29.00,27.05
02/07/2021 18:53:21,28.90,29.00,27.05
02/07/2021 18:53:26,28.90,29.00,27.05
02/07/2021 18:53:31,28.90,29.00,27.05
02/07/2021 18:53:36,28.90,29.00,27.05
02/07/2021 18:53:41,28.90,29.00,27.05
02/07/2021 18:53:46,28.90,29.00,27.05
02/07/2021 18:53:51,28.90,29.00,27.05
02/07/2021 18:53:56,28.90,29.00,27.05
02/07/2021 18:54:01,28.90,29.00,27.05
02/07/2021 18:54:06,28.90,29.00,27.05
02/07/2021 18:54:11,28.90,29.00,27.05
02/07/2021 18:54:16,28.90,29.00,27.05
02/07/2021 18:54:21,28.90,29.00,27.05
02/07/2021 18:54:26,28.90,29.00,27.05
02/07/2021 18:54:31,28.90,29.00,27.05
02/07/2021 18:54:36,28.90,29.00,27.05
02/07/2021 18:54:41,28.90,29.00,27.05
02/07/2021 18:54:46,28.90,29.00,27.05
02/07/2021 18:54:51,28.80,29.00,27.05
02/07/2021 18:54:56,28.80,30.00,27.10
02/07/2021 18:55:01,28.80,30.00,27.10
02/07/2021 18:55:06,28.80,30.00,27.10
02/07/2021 18:55:11,28.80,30.00,27.10
02/07/2021 18:55:16,28.80,30.00,27.10
02/07/2021 18:55:21,28.80,30.00,27.10
02/07/2021 18:55:26,28.80,30.00,27.10
02/07/2021 18:55:31,28.80,30.00,27.10
02/07/2021 18:55:36,28.80,30.00,27.10
02/07/2021 18:55:41,28.80,30.00,27.10
02/07/2021 18:55:46,28.80,30.00,27.10
02/07/2021 18:55:51,28.80,30.00,27.10
02/07/2021 18:55:56,28.80,30.00,27.10
02/07/2021 18:56:01,28.80,30.00,27.10
02/07/2021 18:56:06,28.80,30.00,27.10
02/07/2021 18:56:11,28.80,30.00,27.10
02/07/2021 18:56:16,28.80,30.00,27.10
02/07/2021 18:56:21,28.80,30.00,27.10
02/07/2021 18:56:26,28.80,30.00,27.10
02/07/2021 18:56:31,28.80,30.00,27.10
02/07/2021 18:56:36,28.80,30.00,27.10
02/07/2021 18:56:41,28.80,30.00,27.10
02/07/2021 18:56:46,28.80,30.00,27.10
02/07/2021 18:56:51,28.80,30.00,27.10
02/07/2021 18:56:56,28.80,30.00,27.10
02/07/2021 18:57:02,28.80,30.00,27.10
02/07/2021 18:57:07,28.80,30.00,27.10
02/07/2021 18:57:12,28.80,30.00,27.10
02/07/2021 18:57:17,28.80,30.00,27.10
02/07/2021 18:57:22,28.80,30.00,27.10
02/07/2021 18:57:27,28.80,30.00,27.10
02/07/2021 18:57:32,28.80,30.00,27.10
02/07/2021 18:57:37,28.80,30.00,27.10
02/07/2021 18:57:42,28.80,30.00,27.10
02/07/2021 18:57:47,28.80,30.00,27.10
02/07/2021 18:57:52,28.80,30.00,27.10
02/07/2021 18:57:57,28.80,30.00,27.10
02/07/2021 18:58:02,28.80,30.00,27.10
02/07/2021 18:58:07,28.80,30.00,27.10
02/07/2021 18:58:12,28.80,30.00,27.10
02/07/2021 18:58:17,28.80,30.00,27.10
02/07/2021 18:58:22,28.80,30.00,27.10
02/07/2021 18:58:27,28.80,30.00,27.10
02/07/2021 18:58:32,28.80,30.00,27.10
02/07/2021 18:58:37,28.80,30.00,27.10
02/07/2021 18:58:42,28.80,30.00,27.10
02/07/2021 18:58:47,28.80,30.00,27.10
02/07/2021 18:58:52,28.80,30.00,27.10
02/07/2021 18:58:57,28.80,30.00,27.10
02/07/2021 18:59:02,28.80,30.00,27.10
02/07/2021 18:59:07,28.80,30.00,27.10
02/07/2021 18:59:12,28.80,30.00,27.10
02/07/2021 18:59:17,28.80,30.00,27.10
02/07/2021 18:59:22,28.80,30.00,27.10
02/07/2021 18:59:27,28.80,30.00,27.10
02/07/2021 18:59:32,28.80,30.00,27.10
02/07/2021 18:59:37,28.80,30.00,27.10
02/07/2021 18:59:42,28.80,30.00,27.10
02/07/2021 18:59:47,28.80,30.00,27.10
02/07/2021 18:59:52,28.80,30.00,27.10
02/07/2021 18:59:57,28.80,30.00,27.10
02/07/2021 19:00:02,28.80,30.00,27.10
02/07/2021 19:00:07,28.80,30.00,27.10
02/07/2021 19:00:12,28.80,30.00,27.10
02/07/2021 19:00:17,28.80,30.00,27.10
02/07/2021 19:00:22,28.80,30.00,27.10
02/07/2021 19:00:27,28.80,30.00,27.10
02/07/2021 19:00:32,28.80,30.00,27.10
02/07/2021 19:00:37,28.80,30.00,27.10
02/07/2021 19:00:43,28.80,30.00,27.10
02/07/2021 19:00:48,28.80,30.00,27.10
02/07/2021 19:00:53,28.80,30.00,27.10
02/07/2021 19:00:58,28.80,30.00,27.10
02/07/2021 19:01:03,28.80,30.00,27.10
02/07/2021 19:01:08,28.80,30.00,27.10
02/07/2021 19:01:13,28.80,30.00,27.10
02/07/2021 19:01:18,28.80,30.00,27.10
02/07/2021 19:01:23,28.80,30.00,27.10
02/07/2021 19:01:28,28.80,30.00,27.10
02/07/2021 19:01:33,28.80,30.00,27.10
02/07/2021 19:01:38,28.80,30.00,27.10
02/07/2021 19:01:43,28.80,30.00,27.10
02/07/2021 19:01:48,28.80,30.00,27.10
02/07/2021 19:01:53,28.80,30.00,27.10
02/07/2021 19:01:58,28.80,30.00,27.10
02/07/2021 19:02:03,28.80,30.00,27.10
02/07/2021 19:02:08,28.70,30.00,27.10
02/07/2021 19:02:13,28.70,30.00,27.10
02/07/2021 19:02:18,28.70,30.00,27.10
02/07/2021 19:02:23,28.70,30.00,27.10
02/07/2021 19:02:28,28.70,30.00,27.10
02/07/2021 19:02:33,28.70,30.00,27.10
02/07/2021 19:02:38,28.70,30.00,27.10
02/07/2021 19:02:43,28.70,30.00,27.10
02/07/2021 19:02:48,28.70,30.00,27.10
02/07/2021 19:02:53,28.70,30.00,27.10
02/07/2021 19:02:58,28.70,30.00,27.10
02/07/2021 19:03:03,28.70,30.00,27.10
02/07/2021 19:03:08,28.70,30.00,27.10
02/07/2021 19:03:13,28.70,30.00,27.10
02/07/2021 19:03:18,28.70,30.00,27.10
02/07/2021 19:03:23,28.70,30.00,27.10
02/07/2021 19:03:28,28.70,30.00,27.10
02/07/2021 19:03:33,28.70,30.00,27.10
02/07/2021 19:03:38,28.70,30.00,27.10
02/07/2021 19:03:43,28.70,30.00,27.10
02/07/2021 19:03:48,28.70,30.00,27.10
02/07/2021 19:03:53,28.70,30.00,27.10
02/07/2021 19:03:58,28.70,30.00,27.10
02/07/2021 19:04:03,28.70,30.00,27.10
02/07/2021 19:04:08,28.70,30.00,27.10
02/07/2021 19:04:13,28.70,30.00,27.10
02/07/2021 19:04:19,28.70,30.00,27.10
02/07/2021 19:04:24,28.70,30.00,27.10
02/07/2021 19:04:29,28.70,30.00,27.10
02/07/2021 19:04:34,28.70,30.00,27.10
02/07/2021 19:04:39,28.70,30.00,27.10
02/07/2021 19:04:44,28.70,30.00,27.10
02/07/2021 19:04:49,28.70,30.00,27.10
02/07/2021 19:04:54,28.70,30.00,27.10
02/07/2021 19:04:59,28.60,30.00,27.10
02/07/2021 19:05:04,28.60,30.00,27.10
02/07/2021 19:05:09,28.60,30.00,27.10
02/07/2021 19:05:14,28.60,30.00,27.10
02/07/2021 19:05:19,28.60,30.00,27.10
02/07/2021 19:05:24,28.60,30.00,27.10
02/07/2021 19:05:29,28.60,30.00,27.10
02/07/2021 19:05:34,28.60,30.00,27.10
02/07/2021 19:05:39,28.60,30.00,27.10
02/07/2021 19:05:44,28.60,30.00,27.10
02/07/2021 19:05:49,28.60,30.00,27.10
02/07/2021 19:05:54,28.60,30.00,27.10
02/07/2021 19:05:59,28.60,30.00,27.10
02/07/2021 19:06:04,28.60,30.00,27.10
02/07/2021 19:06:09,28.60,30.00,27.10
02/07/2021 19:06:14,28.60,30.00,27.10
02/07/2021 19:06:19,28.60,30.00,27.10
02/07/2021 19:06:24,28.60,30.00,27.10
02/07/2021 19:06:29,28.60,30.00,27.10
02/07/2021 19:06:34,28.60,30.00,27.10
02/07/2021 19:06:39,28.60,30.00,27.10
02/07/2021 19:06:44,28.60,30.00,27.10
02/07/2021 19:06:49,28.60,30.00,27.10
02/07/2021 19:06:54,28.60,30.00,27.10
02/07/2021 19:06:59,28.60,30.00,27.10
02/07/2021 19:07:04,28.60,30.00,27.10
02/07/2021 19:07:09,28.60,30.00,27.10
02/07/2021 19:07:14,28.60,30.00,27.10
02/07/2021 19:07:19,28.60,30.00,27.10
02/07/2021 19:07:24,28.60,30.00,27.10
02/07/2021 19:07:29,28.60,30.00,27.10
02/07/2021 19:07:34,28.60,30.00,27.10
02/07/2021 19:07:39,28.60,30.00,27.10
02/07/2021 19:07:44,28.60,30.00,27.10
02/07/2021 19:07:49,28.60,30.00,27.10
02/07/2021 19:07:54,28.60,30.00,27.10
02/07/2021 19:08:00,28.60,30.00,27.10
02/07/2021 19:08:05,28.60,30.00,27.10
02/07/2021 19:08:10,28.60,31.00,27.14
02/07/2021 19:08:15,28.60,31.00,27.14
02/07/2021 19:08:20,28.60,31.00,27.14
02/07/2021 19:08:25,28.60,31.00,27.14
02/07/2021 19:08:30,28.60,31.00,27.14
02/07/2021 19:08:35,28.60,31.00,27.14
02/07/2021 19:08:40,28.60,31.00,27.14
02/07/2021 19:08:45,28.60,31.00,27.14
02/07/2021 19:08:50,28.60,31.00,27.14
02/07/2021 19:08:55,28.60,31.00,27.14
02/07/2021 19:09:00,28.60,31.00,27.14
02/07/2021 19:09:05,28.60,31.00,27.14
02/07/2021 19:09:10,28.60,31.00,27.14
02/07/2021 19:09:15,28.60,31.00,27.14
02/07/2021 19:09:20,28.60,31.00,27.14
02/07/2021 19:09:25,28.60,31.00,27.14
02/07/2021 19:09:30,28.60,31.00,27.14
02/07/2021 19:09:35,28.60,31.00,27.14
02/07/2021 19:09:40,28.60,31.00,27.14
02/07/2021 19:09:45,28.60,31.00,27.14
02/07/2021 19:09:50,28.60,31.00,27.14
02/07/2021 19:09:55,28.60,31.00,27.14
02/07/2021 19:10:00,28.60,31.00,27.14
02/07/2021 19:10:05,28.60,31.00,27.14
02/07/2021 19:10:10,28.60,31.00,27.14
02/07/2021 19:10:15,28.60,31.00,27.14
02/07/2021 19:10:20,28.60,31.00,27.14
02/07/2021 19:10:25,28.60,31.00,27.14
02/07/2021 19:10:30,28.60,31.00,27.14
02/07/2021 19:10:35,28.60,31.00,27.14
02/07/2021 19:10:40,28.60,31.00,27.14
02/07/2021 19:10:45,28.60,31.00,27.14
02/07/2021 19:10:50,28.60,31.00,27.14
02/07/2021 19:10:55,28.60,31.00,27.14
02/07/2021 19:11:00,28.60,31.00,27.14
02/07/2021 19:11:05,28.60,31.00,27.14
02/07/2021 19:11:10,28.60,31.00,27.14
02/07/2021 19:11:15,28.60,31.00,27.14
02/07/2021 19:11:20,28.60,31.00,27.14
02/07/2021 19:11:25,28.60,31.00,27.14
02/07/2021 19:11:30,28.60,31.00,27.14
02/07/2021 19:11:36,28.60,31.00,27.14
02/07/2021 19:11:41,28.60,31.00,27.14
02/07/2021 19:11:46,28.60,31.00,27.14
02/07/2021 19:11:51,28.60,31.00,27.14
02/07/2021 19:11:56,28.60,31.00,27.14
02/07/2021 19:12:01,28.60,31.00,27.14
02/07/2021 19:12:06,28.60,31.00,27.14
02/07/2021 19:12:11,28.60,31.00,27.14
02/07/2021 19:12:16,28.60,31.00,27.14
02/07/2021 19:12:21,28.60,31.00,27.14
02/07/2021 19:12:26,28.60,31.00,27.14
02/07/2021 19:12:31,28.60,31.00,27.14
02/07/2021 19:12:36,28.60,31.00,27.14
02/07/2021 19:12:41,28.60,31.00,27.14
02/07/2021 19:12:46,28.60,31.00,27.14
02/07/2021 19:12:51,28.60,31.00,27.14
02/07/2021 19:12:56,28.60,31.00,27.14
02/07/2021 19:13:01,28.50,31.00,27.14
02/07/2021 19:13:06,28.50,31.00,27.14
02/07/2021 19:13:11,28.50,31.00,27.14
02/07/2021 19:13:16,28.50,31.00,27.14
02/07/2021 19:13:21,28.50,31.00,27.14
02/07/2021 19:13:26,28.50,31.00,27.14
02/07/2021 19:13:31,28.50,31.00,27.14
02/07/2021 19:13:36,28.50,31.00,27.14
02/07/2021 19:13:41,28.50,31.00,27.14
02/07/2021 19:13:46,28.50,31.00,27.14
02/07/2021 19:13:51,28.50,31.00,27.14
02/07/2021 19:13:56,28.50,31.00,27.14
02/07/2021 19:14:01,28.50,31.00,27.14
02/07/2021 19:14:06,28.50,31.00,27.14
02/07/2021 19:14:11,28.50,31.00,27.14
02/07/2021 19:14:16,28.50,31.00,27.14
02/07/2021 19:14:21,28.50,31.00,27.14
02/07/2021 19:14:26,28.50,31.00,27.14
02/07/2021 19:14:31,28.50,31.00,27.14
02/07/2021 19:14:36,28.50,31.00,27.14
02/07/2021 19:14:41,28.50,31.00,27.14
02/07/2021 19:14:46,28.50,31.00,27.14
02/07/2021 19:14:51,28.50,31.00,27.14
02/07/2021 19:14:56,28.50,31.00,27.14
02/07/2021 19:15:01,28.50,31.00,27.14
02/07/2021 19:15:06,28.50,31.00,27.14
02/07/2021 19:15:11,28.50,31.00,27.14
02/07/2021 19:15:17,28.50,31.00,27.14
02/07/2021 19:15:22,28.50,31.00,27.14
02/07/2021 19:15:27,28.50,31.00,27.14
02/07/2021 19:15:32,28.50,31.00,27.14
02/07/2021 19:15:37,28.50,31.00,27.14
02/07/2021 19:15:42,28.50,31.00,27.14
02/07/2021 19:15:47,28.50,31.00,27.14
02/07/2021 19:15:52,28.50,31.00,27.14
02/07/2021 19:15:57,28.50,31.00,27.14
02/07/2021 19:16:02,28.50,31.00,27.14
02/07/2021 19:16:07,28.50,31.00,27.14
02/07/2021 19:16:12,28.50,31.00,27.14
02/07/2021 19:16:17,28.50,31.00,27.14
02/07/2021 19:16:22,28.50,31.00,27.14
02/07/2021 19:16:27,28.50,31.00,27.14
02/07/2021 19:16:32,28.40,31.00,27.14
02/07/2021 19:16:37,28.50,31.00,27.14
02/07/2021 19:16:42,28.40,31.00,27.14
02/07/2021 19:16:47,28.40,31.00,27.14
02/07/2021 19:16:52,28.40,31.00,27.14
02/07/2021 19:16:57,28.40,31.00,27.14
02/07/2021 19:17:02,28.40,31.00,27.14
02/07/2021 19:17:07,28.40,31.00,27.14
02/07/2021 19:17:12,28.40,31.00,27.14
02/07/2021 19:17:17,28.40,31.00,27.14
02/07/2021 19:17:22,28.40,31.00,27.14
02/07/2021 19:17:27,28.40,31.00,27.14
02/07/2021 19:17:32,28.40,31.00,27.14
02/07/2021 19:17:37,28.40,31.00,27.14
02/07/2021 19:17:42,28.40,31.00,27.14
02/07/2021 19:17:47,28.40,31.00,27.14
02/07/2021 19:17:52,28.40,31.00,27.14
02/07/2021 19:17:57,28.40,31.00,27.14
02/07/2021 19:18:02,28.50,31.00,27.14
02/07/2021 19:18:07,28.50,31.00,27.14
02/07/2021 19:18:12,28.50,31.00,27.14
02/07/2021 19:18:17,28.50,31.00,27.14
02/07/2021 19:18:22,28.50,31.00,27.14
02/07/2021 19:18:27,28.50,31.00,27.14
02/07/2021 19:18:32,28.50,32.00,27.19
02/07/2021 19:18:37,28.50,32.00,27.19
02/07/2021 19:18:42,28.50,32.00,27.19
02/07/2021 19:18:47,28.50,32.00,27.19
02/07/2021 19:18:53,28.60,32.00,27.19
02/07/2021 19:18:58,28.60,32.00,27.19
02/07/2021 19:19:03,28.60,32.00,27.19
02/07/2021 19:19:08,28.60,32.00,27.19
02/07/2021 19:19:13,28.60,32.00,27.19
02/07/2021 19:19:18,28.60,32.00,27.19
02/07/2021 19:19:23,28.60,32.00,27.19
02/07/2021 19:19:28,28.60,32.00,27.19
02/07/2021 19:19:33,28.60,32.00,27.19
02/07/2021 19:19:38,28.60,32.00,27.19
02/07/2021 19:19:43,28.70,32.00,27.19
02/07/2021 19:19:48,28.70,32.00,27.19
02/07/2021 19:19:53,28.70,32.00,27.19
02/07/2021 19:19:58,28.70,32.00,27.19
02/07/2021 19:20:03,28.70,32.00,27.19
02/07/2021 19:20:08,28.70,32.00,27.19
02/07/2021 19:20:13,28.70,32.00,27.19
